Treating.Clinician,Number of Patients Seen,Number of Patients Seen Salbutamol,Proportion Salbutamol,Hospital
90028254,34,2,6%,MMC- Clayton
90059584,34,2,6%,MMC- Clayton
90060950,29,2,7%,MMC- Clayton
90072373,37,2,5%,MMC- Clayton
90077401,40,1,3%,MMC- Clayton
90078814,7,1,14%,MMC- Clayton
90080314,3,1,33%,MMC- Clayton
90091034,2,1,50%,MMC- Clayton
90093190,15,1,7%,MMC- Clayton
90103318,5,1,20%,MMC- Clayton
90119860,4,1,25%,MMC- Clayton
90122677,49,1,2%,MMC- Clayton
90124447,14,1,7%,MMC- Clayton
90142824,17,1,6%,MMC- Clayton
90162082,11,1,9%,MMC- Clayton
90000541,3,0,0%,MMC- Clayton
90002776,5,0,0%,MMC- Clayton
90004171,2,0,0%,MMC- Clayton
90006510,6,0,0%,MMC- Clayton
90007275,10,0,0%,MMC- Clayton
90015608,33,0,0%,MMC- Clayton
90016143,1,0,0%,MMC- Clayton
90018068,2,0,0%,MMC- Clayton
90018863,23,0,0%,MMC- Clayton
90020817,3,0,0%,MMC- Clayton
90023171,47,0,0%,MMC- Clayton
90024223,7,0,0%,MMC- Clayton
90028087,6,0,0%,MMC- Clayton
90031199,2,0,0%,MMC- Clayton
90033661,19,0,0%,MMC- Clayton
90033774,66,0,0%,MMC- Clayton
90033803,46,0,0%,MMC- Clayton
90044868,1,0,0%,MMC- Clayton
90051275,11,0,0%,MMC- Clayton
90052916,13,0,0%,MMC- Clayton
90053418,2,0,0%,MMC- Clayton
90057415,3,0,0%,MMC- Clayton
90060945,1,0,0%,MMC- Clayton
90061220,15,0,0%,MMC- Clayton
90071676,3,0,0%,MMC- Clayton
90071914,1,0,0%,MMC- Clayton
90074642,16,0,0%,MMC- Clayton
90075767,3,0,0%,MMC- Clayton
90081957,20,0,0%,MMC- Clayton
90082317,15,0,0%,MMC- Clayton
90082515,7,0,0%,MMC- Clayton
90082606,3,0,0%,MMC- Clayton
90082724,8,0,0%,MMC- Clayton
90083027,19,0,0%,MMC- Clayton
90097823,13,0,0%,MMC- Clayton
90098181,38,0,0%,MMC- Clayton
90099752,26,0,0%,MMC- Clayton
90100582,26,0,0%,MMC- Clayton
90101274,55,0,0%,MMC- Clayton
90104983,8,0,0%,MMC- Clayton
90109179,6,0,0%,MMC- Clayton
90113108,14,0,0%,MMC- Clayton
90115768,4,0,0%,MMC- Clayton
90117588,13,0,0%,MMC- Clayton
90117635,1,0,0%,MMC- Clayton
90119011,1,0,0%,MMC- Clayton
90119988,8,0,0%,MMC- Clayton
90123243,1,0,0%,MMC- Clayton
90123339,26,0,0%,MMC- Clayton
90124438,48,0,0%,MMC- Clayton
90124446,10,0,0%,MMC- Clayton
90124491,3,0,0%,MMC- Clayton
90124502,2,0,0%,MMC- Clayton
90124517,4,0,0%,MMC- Clayton
90124543,4,0,0%,MMC- Clayton
90124561,16,0,0%,MMC- Clayton
90127515,22,0,0%,MMC- Clayton
90137813,2,0,0%,MMC- Clayton
90141465,5,0,0%,MMC- Clayton
90142841,4,0,0%,MMC- Clayton
90144951,5,0,0%,MMC- Clayton
90145292,6,0,0%,MMC- Clayton
90145408,12,0,0%,MMC- Clayton
90145489,1,0,0%,MMC- Clayton
90145901,46,0,0%,MMC- Clayton
90146286,22,0,0%,MMC- Clayton
90148355,14,0,0%,MMC- Clayton
90153189,6,0,0%,MMC- Clayton
90154175,31,0,0%,MMC- Clayton
90155074,5,0,0%,MMC- Clayton
90161039,29,0,0%,MMC- Clayton
90090296,25,2,8%,Dandenong
90124447,10,2,20%,Dandenong
90007275,19,1,5%,Dandenong
90053104,3,1,33%,Dandenong
90059584,3,1,33%,Dandenong
90072373,14,1,7%,Dandenong
90077401,3,1,33%,Dandenong
90080314,2,1,50%,Dandenong
90097823,7,1,14%,Dandenong
90104011,10,1,10%,Dandenong
90107017,3,1,33%,Dandenong
90117588,17,1,6%,Dandenong
90119742,6,1,17%,Dandenong
90123255,7,1,14%,Dandenong
90123274,8,1,13%,Dandenong
90124202,10,1,10%,Dandenong
90124438,3,1,33%,Dandenong
90124439,6,1,17%,Dandenong
90141583,1,1,100%,Dandenong
90145323,5,1,20%,Dandenong
90000999,5,0,0%,Dandenong
90004171,3,0,0%,Dandenong
90013900,2,0,0%,Dandenong
90015608,6,0,0%,Dandenong
90016143,6,0,0%,Dandenong
90018083,3,0,0%,Dandenong
90020817,8,0,0%,Dandenong
90022335,1,0,0%,Dandenong
90023171,1,0,0%,Dandenong
90024223,9,0,0%,Dandenong
90028087,2,0,0%,Dandenong
90028254,6,0,0%,Dandenong
90029255,7,0,0%,Dandenong
90033661,4,0,0%,Dandenong
90033774,4,0,0%,Dandenong
90039000,5,0,0%,Dandenong
90039551,2,0,0%,Dandenong
90044868,5,0,0%,Dandenong
90051275,2,0,0%,Dandenong
90052916,9,0,0%,Dandenong
90053418,2,0,0%,Dandenong
90053715,1,0,0%,Dandenong
90054690,8,0,0%,Dandenong
90055388,2,0,0%,Dandenong
90056621,12,0,0%,Dandenong
90060945,11,0,0%,Dandenong
90060950,1,0,0%,Dandenong
90068451,4,0,0%,Dandenong
90071662,2,0,0%,Dandenong
90074642,1,0,0%,Dandenong
90075767,10,0,0%,Dandenong
90076316,5,0,0%,Dandenong
90078140,7,0,0%,Dandenong
90081957,2,0,0%,Dandenong
90082317,5,0,0%,Dandenong
90082515,13,0,0%,Dandenong
90082724,1,0,0%,Dandenong
90083180,4,0,0%,Dandenong
90085012,1,0,0%,Dandenong
90088199,4,0,0%,Dandenong
90091034,5,0,0%,Dandenong
90098405,1,0,0%,Dandenong
90099752,6,0,0%,Dandenong
90100582,16,0,0%,Dandenong
90102895,17,0,0%,Dandenong
90109179,3,0,0%,Dandenong
90111258,8,0,0%,Dandenong
90113108,6,0,0%,Dandenong
90116155,5,0,0%,Dandenong
90117635,3,0,0%,Dandenong
90119011,1,0,0%,Dandenong
90119988,5,0,0%,Dandenong
90123243,2,0,0%,Dandenong
90123339,2,0,0%,Dandenong
90124445,1,0,0%,Dandenong
90124446,8,0,0%,Dandenong
90124449,12,0,0%,Dandenong
90124517,9,0,0%,Dandenong
90124561,6,0,0%,Dandenong
90124570,2,0,0%,Dandenong
90142824,1,0,0%,Dandenong
90146286,2,0,0%,Dandenong
90148374,1,0,0%,Dandenong
90153189,5,0,0%,Dandenong
90101274,33,3,9%,Casey
90124445,9,3,33%,Casey
90007275,19,2,11%,Casey
90103318,52,2,4%,Casey
90104011,17,2,12%,Casey
90124439,19,2,11%,Casey
90000541,4,1,25%,Casey
90018068,23,1,4%,Casey
90024223,19,1,5%,Casey
90039551,12,1,8%,Casey
90057415,5,1,20%,Casey
90071914,5,1,20%,Casey
90082515,25,1,4%,Casey
